author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,0,1,84,32,18,10.00,https://farcaster.xyz/farcaster/0xcd76d758,10.00
@ds8,https://farcaster.xyz/ds8,3,0,3,34,2,5,7.20,https://farcaster.xyz/ds8/0x677a67cf,6.73
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,28,35,36,8.71,https://farcaster.xyz/basedcoin/0x43b0f6ee,8.71
@kenny,https://farcaster.xyz/kenny,3,1,2,21,1,3,6.87,https://farcaster.xyz/kenny/0x86365917,5.16
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,20,3,9,7.97,https://farcaster.xyz/mrsohag/0x0a2be7d1,7.97
@casterchain,https://farcaster.xyz/casterchain,3,0,3,20,3,1,6.27,https://farcaster.xyz/casterchain/0x12365298,5.61
@azflin,https://farcaster.xyz/azflin,2,1,1,19,2,4,7.35,https://farcaster.xyz/azflin/0x0c323afc,6.01
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,16,1,4,7.49,https://farcaster.xyz/nextleveldarko/0xb5b82856,7.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0x07cccb2f,7.20
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,12,2,2,6.87,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,6.87
@ilia24,https://farcaster.xyz/ilia24,1,0,1,11,10,13,6.69,https://farcaster.xyz/ilia24/0xf08295b8,6.69
@icetoad,https://farcaster.xyz/icetoad,1,0,1,11,4,5,6.69,https://farcaster.xyz/icetoad/0x21b6c0db,6.69
@temhemc,https://farcaster.xyz/temhemc,1,1,0,11,1,4,6.69,https://farcaster.xyz/temhemc/0x9fd29c46,6.69
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,11,0,2,6.69,https://farcaster.xyz/ogerpon/0x8cd6cf01,6.69
@claireujma,https://farcaster.xyz/claireujma,1,0,1,10,2,4,6.49,https://farcaster.xyz/claireujma/0x6c56f6c4,6.49
@zemm,https://farcaster.xyz/zemm,1,0,1,10,4,0,6.49,https://farcaster.xyz/zemm/0xd5e79a4b,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,11,6.27,https://farcaster.xyz/zouya/0x20b26a32,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,1,6.27,https://farcaster.xyz/kazani/0x5fb129d0,6.27
@kazi,https://farcaster.xyz/kazi,1,0,1,8,1,2,6.03,https://farcaster.xyz/kazi/0x610b92f8,6.03
@renatov,https://farcaster.xyz/renatov,1,0,1,8,1,0,6.03,https://farcaster.xyz/renatov/0x68267f7a,6.03
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,7,6,8,5.76,https://farcaster.xyz/gorhionolo/0x4cdf8973,5.76
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,7,2,4,5.76,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,5.76
@phos3,https://farcaster.xyz/phos3,1,0,1,7,2,2,5.76,https://farcaster.xyz/phos3/0x9741f6f6,5.76
@shifat007,https://farcaster.xyz/shifat007,1,1,0,7,0,2,5.76,https://farcaster.xyz/shifat007/0xd6967754,5.76
@badhobbit,https://farcaster.xyz/badhobbit,1,1,0,7,0,1,5.76,https://farcaster.xyz/badhobbit/0x7926f6d5,5.76
@dtso,https://farcaster.xyz/dtso,3,3,0,7,0,10,5.10,https://farcaster.xyz/dtso/0x73b43ea6,3.20
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0x5aeb9f68,5.45
@decrypt,https://farcaster.xyz/decrypt,1,0,1,6,2,2,5.45,https://farcaster.xyz/decrypt/0x1318a678,5.45
@thekalihora,https://farcaster.xyz/thekalihora,1,1,0,6,0,0,5.45,https://farcaster.xyz/thekalihora/0xbc5a64f2,5.45
@qgent,https://farcaster.xyz/qgent,2,1,1,6,0,3,4.68,https://farcaster.xyz/qgent/0xeaec6d08,4.09
@web3pro,https://farcaster.xyz/web3pro,2,2,0,6,1,1,4.68,https://farcaster.xyz/web3pro/0xa70cef5e,4.09
@trish,https://farcaster.xyz/trish,1,1,0,5,0,3,5.10,https://farcaster.xyz/trish/0xc0f25b4c,5.10
@hellno,https://farcaster.xyz/hellno,1,1,0,5,1,0,5.10,https://farcaster.xyz/hellno/0x9c69668a,5.10
@and42,https://farcaster.xyz/and42,1,0,1,5,0,0,5.10,https://farcaster.xyz/and42/0x4c2020e3,5.10
@fahime,https://farcaster.xyz/fahime,1,0,1,4,1,1,4.68,https://farcaster.xyz/fahime/0x437848b6,4.68
@anbasan,https://farcaster.xyz/anbasan,1,1,0,4,0,1,4.68,https://farcaster.xyz/anbasan/0x585ed9d2,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xce22c002,4.68
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,4,1,1,4.68,https://farcaster.xyz/jonathancolton/0xb422497f,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,1,4.68,https://farcaster.xyz/suryaprakash/0xb47455a8,4.68
@mattkim,https://farcaster.xyz/mattkim,1,0,1,4,0,1,4.68,https://farcaster.xyz/mattkim/0x43ef0e0d,4.68
@theomniacs,https://farcaster.xyz/theomniacs,1,1,0,4,0,1,4.68,https://farcaster.xyz/theomniacs/0x6432cb14,4.68
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,4,0,1,4.68,https://farcaster.xyz/joshisdeas/0x0d469525,4.68
@nhp,https://farcaster.xyz/nhp,1,0,1,4,0,1,4.68,https://farcaster.xyz/nhp/0xacb82f36,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x8868c60f,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0x09e34424,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,3,4.17,https://farcaster.xyz/bulgakov-vlad/0xfed30861,4.17
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,3,0,2,4.17,https://farcaster.xyz/harry-vo/0x535eac1b,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xefe7f57b,4.17
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,3,1,1,4.17,https://farcaster.xyz/mumbleboy/0x7e260a95,4.17
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,3,1,1,4.17,https://farcaster.xyz/je11yf15h/0x376f0498,4.17
@titles,https://farcaster.xyz/titles,1,1,0,3,0,0,4.17,https://farcaster.xyz/titles/0xfb4fd99c,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x6375f9ac,4.17
@sinas,https://farcaster.xyz/sinas,1,0,1,3,0,0,4.17,https://farcaster.xyz/sinas/0xd8356914,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,5,2.59,https://farcaster.xyz/neynar/0xc3d9e339,2.59
@wallbe,https://farcaster.xyz/wallbe,2,2,0,2,0,1,3.51,https://farcaster.xyz/wallbe/0x0dd77ad8,2.25
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x48e53d8b,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,2,3.51,https://farcaster.xyz/zameer77/0x5226afd7,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,2,3.51,https://farcaster.xyz/crraihan/0x6426928a,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,2,3.51,https://farcaster.xyz/tiv123/0x707a2dfc,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,1,1,3.51,https://farcaster.xyz/ladlaking3/0x4f1ea36f,3.51
@cryptogrannyno5,https://farcaster.xyz/cryptogrannyno5,1,1,0,2,1,1,3.51,https://farcaster.xyz/cryptogrannyno5/0x3107c818,3.51
@wichlene,https://farcaster.xyz/wichlene,1,0,1,2,0,0,3.51,https://farcaster.xyz/wichlene/0xc144fab2,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,1,3.51,https://farcaster.xyz/ngmiai/0x5d338308,3.51
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,2,0,1,3.51,https://farcaster.xyz/a-squirrel/0xacc113ba,3.51
@sub,https://farcaster.xyz/sub,2,0,2,2,0,3,2.59,https://farcaster.xyz/sub/0x64d86c45,2.59
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0x8f6bb704,2.59
@itjeff,https://farcaster.xyz/itjeff,2,1,1,2,0,3,2.59,https://farcaster.xyz/itjeff/0xa632cd49,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,2,0,2,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x105a3d69,2.59
@walletbeat,https://farcaster.xyz/walletbeat,2,1,1,2,0,2,2.59,https://farcaster.xyz/walletbeat/0x8d43a271,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x5503086e,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,2,2,0,2,0,2,2.59,https://farcaster.xyz/qwertykorn2025/0xce63ae47,2.59
@cassie,https://farcaster.xyz/cassie,2,0,2,1,0,2,2.59,https://farcaster.xyz/cassie/0x5537ce76,1.79
@xevalx.base.eth,https://farcaster.xyz/xevalx.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/xevalx.base.eth/0xe861dd59,1.79
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,3,2.59,https://farcaster.xyz/fedor0389/0xb960b5a7,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,2,2.59,https://farcaster.xyz/deanpierce/0x5f0d0382,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x96c29677,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,2,2.59,https://farcaster.xyz/royalaid/0x389db760,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,2.59
@nephilimpewter.base.eth,https://farcaster.xyz/nephilimpewter.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/nephilimpewter.base.eth/0xf224c3f4,2.59
@abcoathup,https://farcaster.xyz/abcoathup,1,0,1,1,1,1,2.59,https://farcaster.xyz/abcoathup/0x32e24842,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0wlevelcr0w/0xe234a872,2.59
@niki-finance,https://farcaster.xyz/niki-finance,1,0,1,1,0,1,2.59,https://farcaster.xyz/niki-finance/0xbb1a2c5d,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0xb2605f5c,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0xee5047fe,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0x47f29eae,2.59
@frostivan.base.eth,https://farcaster.xyz/frostivan.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/frostivan.base.eth/0x30f301ff,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x4b439eb5,2.59
@klaybrowning01,https://farcaster.xyz/klaybrowning01,1,0,1,1,1,1,2.59,https://farcaster.xyz/klaybrowning01/0xd967d595,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingkohli18/0xf59373ee,2.59
@shakthi,https://farcaster.xyz/shakthi,1,1,0,1,1,0,2.59,https://farcaster.xyz/shakthi/0x1bbdbb8c,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x633604b2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,2,2.59,https://farcaster.xyz/adexmakai/0x8d8bbafb,2.59
