rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.91,54.20,48,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
4,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.30,14,0,5,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
8,2026-07-23 17:31:53,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,22.10,9,4,1,Token/Promo,general,0xab326b67773b58351c348ba83a4a5f453885b793,https://farcaster.xyz/decrypt/0xab326b67,,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...
10,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,6.03,18.10,8,1,2,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
15,2026-07-23 14:23:03,comment,@penzlik,https://farcaster.xyz/penzlik,5.45,12.70,6,0,1,Security/Ops,general,0x5ee78677725f78d839d070e6d92e00b0e4d56c47,https://farcaster.xyz/penzlik/0x5ee78677,,"anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock","anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock"
17,2026-07-23 19:16:36,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,12.30,0,0,3,Base Culture,general,0x4d9078eed6eb3a4b26d9c68a76dd7dbe400abef4,https://farcaster.xyz/walletbeat/0x4d9078ee,0xc19a89daf5e516f7ff948a3b4daed8c2ec5ba46a,"If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc...","If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc..."
20,2026-07-23 09:03:39,comment,@albena,https://farcaster.xyz/albena,5.10,11.50,5,1,0,Token/Promo,general,0x1eb7b1f67670583bec9ea03927e40415bd35180a,https://farcaster.xyz/albena/0x1eb7b1f6,,"It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju...","It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju..."
24,2026-07-23 11:03:04,comment,@g4mer3,https://farcaster.xyz/g4mer3,4.17,10.50,3,0,1,Token/Promo,general,0x0400bf23f66c9882ee5d0955fd395b9c7dd7c06a,https://farcaster.xyz/g4mer3/0x0400bf23,,"Navigating DeFi yield farming requires a sharp eye. Beyond sky-high APYs, focus on sustainable strategies. Research project fundamentals, team transparency, and tokenomics to id...","Navigating DeFi yield farming requires a sharp eye. Beyond sky-high APYs, focus on sustainable strategies. Research project fundamentals, team transparency, and tokenomics to id..."
25,2026-07-24 07:42:29,comment,@zouya,https://farcaster.xyz/zouya,3.51,9.70,2,1,2,Base Culture,general,0x3b4bad14e640f975505a122e4d93f2cb24342532,https://farcaster.xyz/zouya/0x3b4bad14,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
27,2026-07-23 19:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,9.60,1,0,2,Apps/Games,general,0x64febe7777249b63f6a5b63e1143d25407449abd,https://farcaster.xyz/goms/0x64febe77,,"summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app","summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app"
