rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.46,53.80,25,6,6,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
2,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,52.50,24,4,7,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
3,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.87,33.50,12,1,6,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
4,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,6.49,27.50,10,5,2,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
5,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,6.03,27.10,8,3,4,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
6,2026-05-27 18:08:29,comment,@naaate,https://farcaster.xyz/naaate,6.87,25.00,12,2,2,Base Culture,general,0xb3966c8a8334b861d4ecfb2192debaebcff5b9c0,https://farcaster.xyz/naaate/0xb3966c8a,,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...
7,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.87,23.50,12,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
8,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,6.27,21.60,9,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
9,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,7.62,21.30,17,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
10,2026-05-28 12:03:49,comment,@aves11,https://farcaster.xyz/aves11,4.17,19.70,3,2,5,Base Culture,general,0x21fe1235807812b050fc60c017c72f5c8e2f7c94,https://farcaster.xyz/aves11/0x21fe1235,,BASE NNoon Happy tree Thursday stay,BASE NNoon Happy tree Thursday stay
